iter	Passed	Remaining
0	153	153004
1	156	77939
2	161	53536
3	163	40735
4	166	33228
5	169	28055
6	172	24526
7	175	21801
8	178	19656
9	181	17967
10	183	16542
11	186	15384
12	189	14423
13	192	13572
14	195	12864
15	198	12202
16	200	11592
17	203	11079
18	205	10612
19	207	10160
20	208	9740
21	210	9372
22	212	9016
23	213	8698
24	215	8398
25	217	8138
26	219	7899
27	221	7680
28	222	7462
29	225	7278
30	227	7111
31	229	6951
32	233	6827
33	235	6687
34	237	6547
35	239	6401
36	240	6263
37	242	6131
38	243	6009
39	245	5893
40	247	5784
41	248	5676
42	250	5574
43	252	5476
44	254	5394
45	256	5322
46	258	5240
47	259	5154
48	261	5080
49	263	5012
50	265	4937
51	266	4865
52	268	4795
53	270	4735
54	272	4675
55	273	4616
56	275	4556
57	277	4502
58	278	4449
59	280	4395
60	282	4343
61	283	4296
62	285	4252
63	287	4206
64	289	4161
65	291	4126
66	293	4093
67	295	4046
68	297	4015
69	299	3979
70	300	3936
71	302	3895
72	303	3854
73	305	3818
74	306	3784
75	309	3758
76	311	3732
77	313	3710
78	316	3687
79	318	3664
80	320	3640
81	323	3619
82	325	3597
83	327	3570
84	328	3536
85	331	3519
86	332	3491
87	335	3473
88	338	3461
89	341	3450
90	345	3448
91	348	3436
92	350	3416
93	355	3428
94	358	3414
95	360	3397
96	363	3386
97	366	3373
98	368	3353
99	370	3331
100	373	3320
101	375	3302
102	377	3283
103	379	3269
104	382	3261
105	385	3247
106	387	3233
107	390	3228
108	394	3223
109	396	3211
110	398	3194
111	401	3180
112	403	3168
113	406	3160
114	408	3147
115	411	3135
116	413	3120
117	415	3105
118	418	3095
119	420	3085
120	423	3073
121	426	3070
122	428	3052
123	430	3041
124	432	3029
125	435	3022
126	438	3015
127	440	3000
128	443	2992
129	446	2990
130	449	2982
131	452	2972
132	454	2965
133	457	2956
134	459	2946
135	462	2941
136	465	2934
137	467	2923
138	470	2917
139	473	2910
140	476	2902
141	478	2893
142	480	2882
143	483	2875
144	486	2868
145	488	2858
146	491	2854
147	495	2849
148	496	2837
149	500	2835
150	504	2833
151	506	2824
152	508	2816
153	511	2811
154	513	2801
155	516	2792
156	519	2790
157	522	2786
158	525	2778
159	527	2771
160	530	2767
161	533	2760
162	535	2751
163	538	2744
164	544	2753
165	546	2746
166	548	2734
167	550	2728
168	554	2724
169	556	2716
170	558	2707
171	563	2714
172	565	2705
173	569	2701
174	572	2697
175	574	2689
176	576	2682
177	579	2674
178	582	2671
179	585	2665
180	586	2653
181	588	2646
182	592	2647
183	595	2639
184	597	2631
185	599	2624
186	603	2623
187	605	2617
188	608	2609
189	610	2602
190	613	2598
191	615	2591
192	617	2583
193	620	2579
194	623	2573
195	625	2565
196	627	2559
197	630	2552
198	632	2546
199	635	2540
200	638	2536
201	640	2531
202	644	2530
203	646	2524
204	649	2518
205	652	2515
206	654	2508
207	657	2502
208	659	2497
209	662	2492
210	665	2486
211	668	2483
212	670	2478
213	673	2474
214	676	2469
215	679	2467
216	682	2462
217	685	2458
218	689	2457
219	691	2450
220	693	2444
221	696	2442
222	699	2436
223	701	2429
224	706	2433
225	708	2425
226	711	2422
227	713	2416
228	716	2413
229	719	2408
230	721	2402
231	723	2396
232	726	2392
233	728	2386
234	732	2384
235	736	2383
236	738	2377
237	741	2372
238	743	2368
239	746	2363
240	749	2359
241	751	2352
242	754	2350
243	756	2344
244	758	2337
245	760	2329
246	764	2332
247	767	2328
248	771	2325
249	775	2326
250	778	2321
251	780	2316
252	783	2312
253	785	2308
254	788	2303
255	791	2301
256	794	2297
257	797	2292
258	800	2290
259	804	2290
260	806	2282
261	809	2280
262	812	2277
263	815	2273
264	817	2267
265	820	2263
266	823	2259
267	834	2278
268	838	2278
269	841	2275
270	844	2272
271	847	2267
272	850	2264
273	853	2261
274	856	2259
275	860	2257
276	863	2253
277	866	2250
278	869	2247
279	874	2247
280	877	2244
281	885	2254
282	888	2251
283	893	2251
284	895	2247
285	900	2247
286	902	2242
287	906	2240
288	910	2238
289	916	2243
290	919	2239
291	923	2238
292	926	2234
293	928	2230
294	931	2226
295	935	2223
296	937	2219
297	940	2214
298	943	2212
299	947	2210
300	953	2215
301	958	2215
302	964	2218
303	967	2214
304	968	2207
305	970	2202
306	974	2200
307	978	2198
308	981	2193
309	983	2189
310	986	2185
311	988	2180
312	990	2173
313	994	2171
314	996	2167
315	998	2161
316	1001	2158
317	1004	2154
318	1007	2149
319	1009	2145
320	1012	2142
321	1016	2141
322	1018	2135
323	1020	2128
324	1023	2126
325	1026	2121
326	1028	2117
327	1032	2114
328	1035	2112
329	1038	2107
330	1040	2103
331	1042	2097
332	1046	2096
333	1049	2091
334	1051	2087
335	1055	2085
336	1057	2080
337	1060	2076
338	1063	2073
339	1065	2068
340	1067	2063
341	1069	2057
342	1072	2053
343	1074	2049
344	1076	2043
345	1078	2038
346	1081	2034
347	1083	2030
348	1086	2026
349	1090	2025
350	1093	2021
351	1095	2016
352	1098	2013
353	1103	2014
354	1115	2026
355	1117	2022
356	1121	2020
357	1124	2016
358	1127	2012
359	1131	2011
360	1134	2007
361	1137	2004
362	1145	2010
363	1156	2020
364	1159	2017
365	1164	2016
366	1167	2013
367	1170	2009
368	1173	2005
369	1177	2004
370	1179	1999
371	1181	1994
372	1184	1991
373	1186	1986
374	1188	1981
375	1193	1980
376	1195	1975
377	1198	1972
378	1201	1968
379	1203	1964
380	1205	1959
381	1208	1954
382	1211	1951
383	1213	1947
384	1215	1942
385	1217	1937
386	1220	1934
387	1223	1929
388	1224	1923
389	1227	1920
390	1230	1916
391	1232	1911
392	1236	1909
393	1239	1906
394	1242	1902
395	1246	1900
396	1248	1895
397	1250	1891
398	1253	1887
399	1257	1886
400	1260	1882
401	1262	1877
402	1266	1876
403	1269	1872
404	1272	1869
405	1275	1866
406	1278	1863
407	1281	1858
408	1284	1856
409	1287	1852
410	1289	1847
411	1291	1843
412	1295	1841
413	1297	1837
414	1300	1832
415	1302	1829
416	1305	1824
417	1308	1821
418	1310	1817
419	1314	1815
420	1318	1812
421	1320	1808
422	1322	1804
423	1326	1802
424	1328	1796
425	1331	1794
426	1333	1789
