iter	Passed	Remaining
0	97	97549
1	101	50602
2	104	34691
3	106	26603
4	109	21868
5	112	18693
6	115	16451
7	118	14746
8	122	13438
9	125	12466
10	129	11644
11	133	10968
12	136	10342
13	139	9806
14	141	9286
15	143	8844
16	146	8466
17	148	8120
18	151	7828
19	154	7588
20	157	7335
21	159	7096
22	161	6875
23	164	6674
24	166	6492
25	170	6370
26	172	6231
27	175	6088
28	177	5958
29	181	5855
30	183	5744
31	186	5635
32	189	5541
33	191	5444
34	194	5358
35	196	5263
36	198	5173
37	200	5081
38	202	4993
39	204	4914
40	207	4843
41	209	4767
42	210	4693
43	212	4620
44	214	4552
45	216	4490
46	218	4432
47	220	4378
48	222	4322
49	224	4262
50	226	4207
51	228	4157
52	229	4103
53	231	4058
54	234	4024
55	236	3982
56	238	3937
57	239	3897
58	242	3859
59	244	3823
60	245	3786
61	247	3749
62	250	3723
63	252	3696
64	255	3672
65	257	3642
66	260	3622
67	261	3584
68	264	3571
69	267	3547
70	269	3525
71	272	3517
72	275	3497
73	278	3486
74	281	3470
75	282	3440
76	284	3416
77	286	3390
78	288	3368
79	291	3356
80	294	3338
81	296	3317
82	298	3299
83	301	3285
84	302	3257
85	304	3235
86	305	3207
87	307	3186
88	309	3164
89	311	3146
90	312	3126
91	314	3104
92	316	3087
93	318	3068
94	320	3049
95	321	3031
96	323	3016
97	326	3002
98	327	2984
99	329	2967
100	331	2954
101	333	2935
102	335	2925
103	338	2917
104	341	2912
105	344	2903
106	347	2900
107	350	2893
108	352	2884
109	355	2876
110	357	2864
111	359	2849
112	361	2835
113	363	2822
114	365	2811
115	367	2800
116	371	2804
117	374	2799
118	376	2787
119	378	2778
120	380	2767
121	384	2764
122	385	2749
123	388	2741
124	391	2737
125	394	2739
126	397	2734
127	399	2722
128	402	2716
129	405	2714
130	408	2708
131	410	2699
132	413	2695
133	416	2690
134	418	2684
135	421	2674
136	422	2663
137	424	2651
138	427	2647
139	430	2642
140	433	2641
141	437	2641
142	439	2633
143	441	2625
144	444	2620
145	447	2615
146	449	2610
147	452	2603
148	455	2600
149	457	2592
150	459	2582
151	461	2573
152	464	2570
153	466	2563
154	469	2557
155	471	2551
156	473	2544
157	475	2534
158	477	2524
159	479	2516
160	481	2509
161	483	2500
162	485	2493
163	487	2483
164	489	2474
165	491	2470
166	494	2465
167	496	2460
168	498	2452
169	500	2444
170	502	2437
171	504	2429
172	506	2421
173	508	2411
174	509	2404
175	512	2398
176	514	2391
177	516	2387
178	519	2381
179	522	2378
180	523	2367
181	525	2362
182	527	2354
183	529	2346
184	531	2340
185	534	2340
186	537	2336
187	539	2332
188	543	2332
189	545	2324
190	547	2318
191	549	2313
192	552	2309
193	554	2305
194	558	2304
195	560	2300
196	564	2299
197	566	2295
198	568	2288
199	571	2285
200	573	2281
201	576	2277
202	579	2275
203	582	2272
204	585	2269
205	587	2262
206	589	2258
207	592	2256
208	595	2255
209	598	2251
210	600	2246
211	603	2243
212	605	2237
213	607	2231
214	611	2230
215	613	2226
216	615	2222
217	618	2219
218	620	2214
219	625	2216
220	627	2212
221	629	2206
222	631	2201
223	633	2196
224	635	2190
225	639	2189
226	641	2185
227	644	2182
228	646	2177
229	649	2173
230	652	2170
231	654	2166
232	656	2159
233	657	2153
234	660	2148
235	662	2143
236	664	2139
237	666	2133
238	668	2129
239	671	2125
240	673	2122
241	676	2118
242	678	2114
243	680	2109
244	683	2107
245	685	2102
246	688	2097
247	690	2092
248	692	2087
249	693	2081
250	695	2076
251	698	2072
252	700	2066
253	701	2061
254	704	2057
255	706	2053
256	709	2050
257	711	2047
258	714	2043
259	716	2040
260	718	2035
261	723	2037
262	726	2034
263	728	2032
264	731	2028
265	733	2023
266	735	2018
267	737	2013
268	738	2007
269	741	2003
270	743	1999
271	745	1996
272	748	1993
273	750	1988
274	752	1984
275	754	1979
276	756	1975
277	758	1970
278	760	1965
279	762	1960
280	764	1955
281	765	1950
282	767	1944
283	769	1939
284	771	1935
285	772	1929
286	775	1925
287	776	1920
288	779	1916
289	781	1914
290	784	1911
291	786	1907
292	788	1902
293	790	1898
294	793	1896
295	796	1893
296	797	1888
297	799	1883
298	801	1878
299	803	1873
300	804	1868
301	806	1863
302	808	1859
303	810	1854
304	812	1851
305	815	1848
306	817	1844
307	819	1841
308	821	1837
309	823	1833
310	826	1830
311	828	1826
312	830	1822
313	832	1818
314	834	1815
315	837	1812
316	840	1810
317	841	1805
318	843	1799
319	844	1795
320	846	1790
321	849	1788
322	851	1785
323	854	1782
324	857	1781
325	860	1779
326	862	1775
327	865	1772
328	867	1769
329	869	1764
330	871	1761
331	874	1759
332	877	1756
333	879	1753
334	881	1749
335	883	1745
336	885	1741
337	887	1738
338	889	1734
339	891	1730
340	893	1726
341	895	1723
342	898	1720
343	901	1718
344	903	1715
345	905	1711
346	907	1707
347	910	1705
348	913	1703
349	915	1699
350	917	1696
351	920	1693
352	922	1690
353	924	1687
354	926	1683
355	928	1679
356	930	1676
357	932	1672
358	934	1668
359	936	1664
360	938	1660
361	940	1657
362	942	1654
363	945	1651
364	947	1648
365	949	1644
366	951	1640
367	953	1637
368	956	1635
369	959	1633
370	962	1631
371	965	1629
372	969	1629
373	972	1627
374	975	1625
375	978	1623
376	980	1620
377	983	1617
