iter	Passed	Remaining
0	104	104274
1	107	53585
2	109	36300
3	111	27691
4	114	22794
5	116	19304
6	118	16772
7	120	14942
8	123	13544
9	124	12349
10	126	11398
11	129	10683
12	132	10047
13	135	9578
14	138	9096
15	140	8669
16	144	8348
17	146	7994
18	150	7759
19	152	7489
20	155	7251
21	158	7051
22	160	6832
23	163	6642
24	166	6490
25	168	6313
26	170	6155
27	174	6050
28	176	5923
29	178	5786
30	182	5690
31	184	5569
32	186	5454
33	189	5385
34	192	5299
35	194	5211
36	196	5124
37	199	5041
38	202	5000
39	209	5024
40	212	4962
41	215	4916
42	217	4845
43	220	4800
44	223	4737
45	225	4674
46	228	4630
47	230	4569
48	232	4510
49	234	4459
50	236	4407
51	239	4359
52	241	4313
53	244	4275
54	248	4267
55	251	4244
56	255	4220
57	257	4181
58	259	4135
59	261	4091
60	263	4051
61	265	4019
62	267	3983
63	269	3943
64	271	3907
65	274	3884
66	276	3854
67	277	3806
68	280	3783
69	282	3749
70	284	3721
71	286	3691
72	289	3673
73	291	3642
74	293	3620
75	296	3600
76	298	3574
77	300	3548
78	303	3533
79	304	3506
80	306	3477
81	309	3460
82	313	3460
83	317	3463
84	319	3437
85	325	3454
86	326	3429
87	329	3416
88	333	3410
89	336	3399
90	338	3381
91	341	3368
92	343	3346
93	345	3329
94	347	3315
95	351	3309
96	354	3297
97	356	3281
98	358	3264
99	361	3253
100	363	3237
101	365	3213
102	367	3196
103	369	3186
104	373	3179
105	375	3163
106	377	3151
107	380	3141
108	382	3128
109	385	3119
110	388	3114
111	391	3103
112	396	3109
113	398	3095
114	400	3085
115	402	3070
116	404	3055
117	407	3043
118	408	3026
119	410	3010
120	413	3001
121	415	2993
122	416	2972
123	418	2956
124	420	2943
125	423	2938
126	426	2930
127	427	2913
128	430	2906
129	432	2895
130	434	2882
131	438	2885
132	440	2873
133	443	2867
134	446	2859
135	449	2853
136	452	2849
137	454	2838
138	457	2834
139	460	2827
140	462	2817
141	465	2815
142	469	2811
143	472	2807
144	475	2804
145	477	2794
146	480	2787
147	483	2784
148	485	2775
149	493	2798
150	495	2787
151	498	2782
152	502	2779
153	504	2770
154	507	2765
155	510	2760
156	513	2755
157	515	2745
158	518	2741
159	520	2733
160	522	2725
161	525	2718
162	527	2707
163	531	2709
164	534	2704
165	537	2700
166	541	2701
167	545	2700
168	548	2697
169	550	2688
170	552	2679
171	555	2672
172	556	2662
173	558	2653
174	560	2644
175	563	2637
176	565	2630
177	567	2622
178	569	2612
179	571	2604
180	572	2591
181	575	2586
182	578	2582
183	581	2577
184	583	2572
185	586	2566
186	589	2561
187	591	2553
188	593	2545
189	596	2541
190	598	2535
191	601	2529
192	603	2522
193	605	2515
194	607	2507
195	609	2500
196	614	2503
197	616	2497
198	619	2494
199	621	2487
200	624	2481
201	626	2474
